food-themed_earrings,0,以食品为主题的耳环
cleave_gag,0,被封住嘴
x-shaped_pupils,0,X形学生
rei_no_pool,0,rei没有游泳池
hitodama_print,0,希托玛印刷品
seal_(animal),0,海豹（动物）
evil,0,邪恶的
mmm_threesome,0,嗯，三人组
clothesline,0,晒衣服
box_of_chocolates,0,盒装的巧克力
head_on_hand,0,头手
testicle_grab,0,睾丸抓取
silver_dress,0,银色连衣裙
eye_black,0,眼睛黑
caliburn_(fate),0,卡利本（命运）
swastika,0,万字符
multicolored_stripes,0,多彩的条纹
sainan_high_school_uniform,0,塞南高中制服
cross-laced_legwear,0,交叉腿衣
pink_fur,0,粉红色的皮毛
shell_necklace,0,贝壳项链
uneven_twintails,0,两股辫子大小不一
lowleg_skirt,0,Lowleg裙子
sock_pull,0,拉着袜子
dragonfly,0,蜻蜓
licking_foot,0,舔脚
animal_ear_headwear,0,动物耳朵头饰
sparkle_print,0,火花打印
army,0,军队
condom_box,0,避孕套盒
solid_eyes,0,坚固的眼睛
hands_on_ground,0,手放在地面上
year_of_the_pig,0,猪年
touching,0,接触
expression_chart,0,角色的多表情展示
butterfly_sitting,0,蝴蝶坐
oversized_limbs,0,超大的四肢
fat_rolls,0,脂肪卷
hook,0,钩
hair_between_breasts,0,乳房之间的头发
galaxy,0,星系
ankle_grab,0,脚踝抓住
mat,0,垫
triplets,0,三胞胎
yellow_sky,0,黄色的天空
rabbit_costume,0,兔子服装
hospital_gown,0,医院礼服
between_toes,0,脚趾之间
holding_cane,0,拿着拐杖
guard_rail,0,护栏
bouncing_ass,0,弹跳屁股
sitting_on_bench,0,坐在长凳上
homu,0,嘟嘴|抿嘴
holding_own_foot,0,握着自己的脚
box_art,0,盒子艺术
prototype,0,原型
leather_pants,0,皮裤
knight_(chess),0,骑士(国际象棋)
crawling,0,爬行
martial_arts_belt,0,武术腰带
kyuudou,0,弓道
sewing,0,缝纫
acorn,0,橡子
vacuum_cleaner,0,吸尘器
on_motorcycle,0,在摩托车上
absolutely_everyone,0,大合影|全家福
brown_tail,0,棕色的尾巴
pool_of_blood,0,血池
suicide,0,自杀
nyan,0,尼安
dream_soul,0,梦想的灵魂
folded_hair,0,折头发
ooarai_(emblem),0,大洗联队徽章
teacher_and_student,0,师生
salad,0,沙拉
inkwell,0,墨水
long_earlobes,0,长耳垂
miracle_mallet,0,万宝槌
orange_vest,0,橙色背心
aqua_neckerchief,0,水上脖子
lace_choker,0,花边酱
yurigaoka_girls_academy_school_uniform,0,Yurigaoka女子学院学校制服
greek_clothes,0,希腊衣服
two-tone_bow,0,两色调弓
above_clouds,0,上方云
flower_tattoo,0,花纹身
pants_tucked_in,0,裤子塞进去
aurora,0,极光
foot_hold,0,脚握住
green_socks,0,绿色袜子
crescent_rose,0,新月玫瑰
long_toenails,0,长脚趾甲
holding_head,0,手里捧着头
whiskey,0,威士忌酒
affectionate,0,亲热
italian_text,0,意大利语
possessed,0,拥有
alternate_pectoral_size,0,替代胸腔尺寸
holding_letter,0,拿着信
cherry_hair_ornament,0,樱桃发饰
bunny_hat,0,兔子帽子
1970s_(style),0,20世纪70年代(风格)
shared_speech_bubble,0,共享的语音泡沫
sadism,0,虐待狂
fidgeting,0,烦躁
pink_sky,0,粉红色的天空
grimoire_of_alice,0,爱丽丝的魔法书(东方)
pink_eyeshadow,0,粉红色的眼影
green_eyeshadow,0,绿色眼影
pumpkin_hat,0,南瓜帽
long_tail,0,长尾巴
cola,0,可乐
checkered_shirt,0,格子衬衫
parrot,0,鹦鹉
zun_(style),0,Zun（样式）
yellow_tank_top,0,黄色背心
detached_hair,0,脱落的头发
splatter,0,飞溅
masu,0,马苏
kickboard,0,提水板
buruma_aside,0,内裤掰到一边
rhodes_island_logo,0,罗兹岛徽标
facebook_username,0,Facebook用户名
yellow_one-piece_swimsuit,0,黄色的一件泳衣
glove_biting,0,手套咬
contrast,0,对比
fishnet_bodysuit,0,鱼网紧身衣裤
pixiv_username,0,Pixiv用户名
bokura_wa_ima_no_naka_de,0,《如今的我们》
self_hug,0,自我拥抱
bulletin_board,0,布告栏
hair_lift,0,抬起头发
in_palm,0,在棕榈中
shindan_maker,0,二次元女体化梗
implied_yaoi,0,暗示Yaoi
naked_cloak,0,裸露的斗篷
hair_on_horn,0,喇叭上的头发
watching_television,0,看电视
hakurei_shrine,0,哈库里神社
orange_cape,0,橙色斗篷
black_clothes,0,黑衣服
severed_limb,0,切断的肢体
multicolored_hairband,0,彩色发型
watercolor_pencil_(medium),0,水彩笔作画
white_armor,0,白色盔甲
stone_stairs,0,石楼梯
lyre,0,七弦琴
fingersmile,0,手指
afterglow,0,事后余韵
calligraphy_brush_(medium),0,毛笔(中号)
tying,0,打结(动作)
seishou_elementary_school_uniform,0,圣祥大附小学校校服
digital_dissolve,0,化成数据般消失
behind-the-head_headphones,0,从后脑戴上的耳机
meta,0,元
perfume_bottle,0,香水瓶
oil,0,油
cast,0,包扎着绷带
heart-shaped_eyes,0,心形的眼睛
moose_ears,0,驼鹿耳朵
propeller_hair_ornament,0,螺旋桨发饰
bikini_bottom_removed,0,比基尼底部取出
focused,0,集中
h&k_ump,0,H＆K UMP
kissing_penis,0,亲吻阴茎
pendulum,0,摆
ribbon-trimmed_headwear,0,带状饰面的头饰
joystick,0,操纵杆
mutual_masturbation,0,相互手淫
black_keys_(type-moon),0,黑钥匙（型蒙蒙）
bag_of_chips,0,筹码袋
shamoji,0,Shamoji
mole_on_cheek,0,脸颊上的痣
covering_one_breast,0,覆盖一个乳房
baby_bottle,0,婴儿奶瓶
soap_bottle,0,肥皂瓶
green_scrunchie,0,绿色scunchie
musical_note_print,0,音符印刷
broken_window,0,窗口损坏
pink-tinted_eyewear,0,粉红色的眼镜
team_skull,0,团队头骨
adjusting_necktie,0,调整领带
holding_jewelry,0,拿着珠宝
double_horizontal_stripe,0,双水平条纹
no_jacket,0,没有外套
joestar_birthmark,0,Joestar胎记
heart_on_chest,0,胸部的心
tooth,0,牙
vietnamese_dress,0,越南礼服
candlelight,0,烛光
two-sided_dress,0,双面连衣裙
duel_disk,0,决斗磁盘
blue_tank_top,0,蓝色背心
symbolism,0,象征主义
warrior,0,战士
track_and_field,0,田径
curled_fingers,0,卷曲的手指
gun_to_head,0,枪前进
hand_over_eye,0,移开眼睛
male_hand,0,男性手
panicking,0,惊慌
no_mask,0,没有面具
jacket_over_swimsuit,0,泳衣外套
hashitsuki_nata,0,hashitsuki nata
x,0,X
milky_way,0,银河系
shotgun_shell,0,shot弹枪外壳
igote,0,igote
single_epaulette,0,单个epaulette
first_aid_kit,0,急救套件
syrup,0,糖浆
flapping,0,拍打动作
implied_fingering,0,暗示指法
holding_another's_hair,0,抱着他人的头发
green_tail,0,绿色的尾巴
arthropod_limbs,0,节肢动物四肢
studded_collar,0,饰有衣领
cum_in_container,0,暨在容器中
electric_plug,0,电插头
blob,0,斑点
military_helmet,0,军事头盔
falling_feathers,0,羽毛
nose_ring,0,鼻环
incoming_kiss,0,等待接吻|献吻
muzzle_flash,0,枪口火光
shrimp_tempura,0,虾天妇罗
easter,0,复活节
cyrillic,0,斯拉夫文
sky_print,0,天空印刷
holding_skull,0,握住头骨
bust_cup,0,胸围杯
breaking,0,破裂
fist_bump,0,拳头颠簸
groom,0,马夫
purple_ascot,0,紫色的Ascot
qr_code,0,二维码
breast_milk,0,母乳
hospital,0,医院
walking_on_liquid,0,在液体上行走
bike_shorts_under_shorts,0,短裤下的自行车短裤
pineapple,0,菠萝
whip_marks,0,鞭痕
age_comparison,0,年龄比较
pink_umbrella,0,粉红色的伞
armpit_sex,0,腋下性爱
cat_bag,0,猫袋
koi,0,锦鲤
amestris_military_uniform,0,Amestris军装
very_wide_shot,0,非常宽的镜头
floating_book,0,浮书
gesugao,0,gesugao
spade_hair_ornament,0,铲头发装饰品
ak-47,0,AK 47
hardhat,0,安全帽
implied_masturbation,0,暗示手淫
unconventional_media,0,非常规媒体
crazy_straw,0,疯狂的稻草
fiery_wings,0,燃烧着的翅膀
groceries,0,食材
teeth_hold,0,牙齿固定
testicle_sucking,0,睾丸吮吸
goat,0,山羊
yamakasa,0,山形花车
blue-tinted_eyewear,0,蓝色的眼镜
sweaty_clothes,0,出汗的衣服
sling_bikini_top,0,吊带比基尼上衣
finger_sucking,0,吮吸手指
copy_ability,0,复制能力
craft_essence_(fate),0,手工精华（命运）
slim_legs,0,修长的腿
pointing_at_another,0,指向另一个
bound_together,0,绑定在一起
crane_(animal),0,起重机（动物）
jungle,0,丛林
scylla,0,Scylla
ballpoint_pen_(medium),0,圆珠笔
medallion,0,奖章
pelt,0,毛皮
wakamezake,0,Wakamezake
unfastened,0,解开
marshmallow,0,棉花糖
cat_mask,0,猫面具
bathrobe,0,浴衣
official_alternate_hair_length,0,官方替代头发长度
food_art,0,食品艺术
dissolving_clothes,0,溶解掉的衣服
power_connection,0,电源连接
biwa_lute,0,琵琶
skeleton_print,0,骨架印刷
camouflage_headwear,0,伪装头饰
chikan,0,奇坎
no_legs,0,没画出腿
animal_slippers,0,动物拖鞋
tamagoyaki,0,Tamagoyaki
grey_bodysuit,0,灰色紧身衣
blue_shawl,0,蓝色披肩
tokyo-3_middle_school_uniform,0,东京3中学校服
bowler_hat,0,投球帽
stile_uniform,0,女侍从的制服
volcano,0,火山
crumbs,0,碎屑
checkered_dress,0,方格连衣裙
blue_bandana,0,蓝色头巾
weasel_ears,0,鼬鼠耳朵
necktie_removed,0,领带移走了
ink_(medium),0,墨水（媒介）
blood_bag,0,血袋
platform_boots,0,平台靴
bc_freedom_school_uniform,0,BC自由学校制服
white_bird,0,白鸟
cellphone_charm,0,手机魅力
wing_ears,0,翼耳朵
dirt,0,污垢
exploding_clothes,0,爆炸的衣服
exposed_pocket,0,裸露的口袋
two-sided_skirt,0,双面裙子
toe-point,0,趾尖|脚尖
multiple_moles,0,多痣
licking_ear,0,舔耳
out_of_character,0,不符角色原本性格
shrugging,0,耸耸肩
through_screen,0,通过屏幕
head,0,头
flat_chest_grab,0,抓着贫乳
otaku,0,阿宅|御宅族
flying_teardrops,0,飞行的泪珠
ray_gun,0,镭射枪
roundel,0,圆形
grey_wings,0,灰翅
checkered_legwear,0,方格腿衣
rape_face,0,一副要强奸人的表情
protecting,0,保护
varia_suit,0,强化服
just_the_tip,0,只是冰山一角
potara_earrings,0,Potara耳环
wrist_bow,0,腕弓
brown_flower,0,棕色花
pubic_stubble,0,耻骨茬
shogi,0,Shogi
phoenix,0,凤凰
webbed_hands,0,网络手
chef,0,厨师
starlight_academy_uniform,0,星光学园制服
nihonga,0,日本画
kirisame_marisa_(cosplay),0,cos成雾雨魔理沙
kanshou_&_bakuya_(fate),0,Kanshou＆Bakuya（命运）
floating_weapon,0,浮动武器
print_sleeves,0,打印袖子
year_of_the_rooster,0,鸡年
holding_money,0,拿钱
object_on_breast,0,乳房上的物体
holding_beachball,0,握住沙滩球
braiding_hair,0,编织的头发
blood_on_arm,0,手臂上的血液
pixelated,0,像素化
hogwarts_school_uniform,0,霍格沃茨校服
exercise_ball,0,锻炼球
one-piece_thong,0,一件丁字裤
restroom,0,卫生间
bee,0,蜜蜂
otter_tail,0,水獭尾巴
usekh_collar,0,USEKH项圈
sitting_on_shoulder,0,坐在肩膀上
eel,0,鳗鱼
seatbelt,0,安全带
bunny_day,0,兔子一天
golden_arms,0,金色的武器
duckling,0,小鸭
cattail,0,香蒲
originium_arts_(arknights),0,Originium Arts（Arknights）
two-finger_salute,0,两指敬礼
single_head_wing,0,单侧头上有翅膀
sixteenth_note,0,十六分音符
kaname_madoka_(cosplay),0,cos成鹿目圆
shimaidon_(sex),0,Shimaidon（性）
licking_breast,0,舔乳房
flail,0,梿枷
red_tail,0,红色的尾巴
converse,0,交谈
tambourine,0,手鼓
soft_serve,0,软服务
nipple_pull,0,乳头拉
hair_color_connection,0,头发颜色连接
before_and_after,0,之前和之后
hand_wraps,0,手工包裹
waving_arms,0,挥舞着手臂
person_on_head,0,小人儿在头上
ghost_pose,0,幽灵姿势
compass,0,罗盘
lance_of_longinus,0,朗金斯的长矛
measuring,0,测量
front_zipper_swimsuit,0,拉链在正面的泳衣
veiny_arms,0,veiny武器
military_operator,0,军事作战员
cracked_floor,0,破裂的地板
multitasking,0,多任务
stuffed_penguin,0,塞满企鹅
germany,0,德国
missile_pod,0,导弹吊舱
shell_hair_ornament,0,贝壳发饰
sitting_on_table,0,坐在桌子上
midriff_sarashi,0,萨拉西中间
drugged,0,吸毒
beretta_92,0,Beretta 92
rabbit_on_head,0,兔子头
rough_sex,0,粗暴的性爱
patchwork_clothes,0,拼布衣服
alternate_hair_ornament,0,替代头发装饰
horseshoe,0,马蹄铁
underbutt,0,Underbutt
visual_novel,0,视觉小说
table_sex,0,餐桌性
weapon_bag,0,武器袋
crotch_grab,0,crot抓
male_underwear_pull,0,男性内衣拉
multiple_torii,0,多托里
side-tie_peek,0,侧面窥视
paw_print_pattern,0,爪打印图案
fanning_self,0,狂热的自我
colored_stripes,0,多彩条纹
frog_girl,0,青蛙娘
clownfish,0,小丑鱼
neck_garter,0,脖子吊袜带
emoticon,0,表情符号
nail_bat,0,指甲蝙蝠
loaded_interior,0,内部装载
single_ear_cover,0,单耳盖
bolt,0,螺栓
front-print_panties,0,正面有图案的内裤
small_nipples,0,娇小的乳头
plaid_ribbon,0,格子色带
magical_boy,0,魔法少年
blue_umbrella,0,蓝色伞
used_condom_on_penis,0,在阴茎上使用的避孕套
character_age,0,角色时代
knives_between_fingers,0,手指之间的刀
otter,0,獭
pizza_box,0,披萨盒
wide_face,0,宽脸化
apartment,0,公寓
micro_bra,0,微胸罩
pinstripe_suit,0,细条纹西服
warning_sign,0,警告牌
cum_on_glasses,0,暨在眼镜上
carapace,0,甲壳
purple-tinted_eyewear,0,紫色的眼镜
breasts_on_table,0,桌子上的乳房
can't_be_this_cute,0,俺妹元素
listening_to_music,0,听音乐
hoodie_lift,0,连帽衫升降机
energy_beam,0,能梁
scoop_neck,0,圆领
arms_between_legs,0,双腿之间的手臂
saint_quartz_(fate),0,圣Quartz（命运）
dilation_tape,0,扩张胶带
bathhouse,0,澡堂
frilled_sailor_collar,0,褶皱的水手领
bridal_legwear,0,新娘腿衣
pig_ears,0,猪耳朵
kittysuit,0,Kittysuit
half-skirt,0,半裙
tail_around_leg,0,腿周围的尾巴
gae_dearg_(fate),0,GAE DEARG（命运）
against_railing,0,反对栏杆
paizuri_invitation,0,Paizuri邀请
blue_pupils,0,蓝色学生
announcement_celebration,0,贺图
crocodilian,0,鳄鱼
censored_text,0,审查文本
arrancar,0,破面(死神系列)
casing_ejection,0,子弹抛壳
isometric,0,等距
tribal_tattoo,0,部落纹身
centauroid,0,半人物
food_on_breasts,0,乳房上的食物
hollow_eyes,0,空心的眼睛
penis_to_breast,0,阴茎到乳房
stitched_mouth,0,缝制的嘴
fingering_through_panties,0,指着内裤
wet_towel,0,湿毛巾
split_theme,0,拆分主题
paper_stack,0,纸堆
stuffed_dog,0,毛绒狗狗
tracen_swimsuit,0,Tracen泳衣
crane_game,0,起重机游戏
pastry_bag,0,糕点袋
graduation,0,毕业
animal_on_hand,0,手头的动物
lifebuoy_ornament,0,Lifebuoy装饰品
brown_neckerchief,0,棕色的脖子
musket,0,滑膛枪
kurokote,0,黑子
runny_makeup,0,流淌的化妆
yellow-tinted_eyewear,0,黄色的眼镜
broken_armor,0,盔甲损坏
prison,0,监狱
rainbow_background,0,彩虹背景
selection_university_military_uniform,0,甄选大学军服
paint_splatter_on_face,0,脸上涂油漆
temple,0,寺庙
high_tops,0,高顶
gold_necklace,0,金项链
little_red_riding_hood_(grimm)_(cosplay),0,小红帽（Grimm）（角色扮演）
purple_socks,0,紫色袜子
poi,0,poi
gao,0,高
bear_panties,0,熊印花内裤
clothes_pin,0,撞针
pancake_stack,0,煎饼堆
self_exposure,0,自我曝光
stick_poster,0,海报
gold_choker,0,金螺丝
bat_girl,0,蝙蝠女孩
negative_space,0,负空间
roots,0,根
embroidery,0,刺绣
determined,0,决定
shippou_(pattern),0,Shippou（图案）
trolling,0,恶搞行为
green_belt,0,绿化带
throat_microphone,0,喉咙麦克风
magician,0,魔术师
implied_kiss,0,隐含的吻
yokosuka_girls_marine_high_school_uniform,0,横山女子海洋高中制服
white_mask,0,白色面具
polearm_behind_back,0,背后的路线
invisible_man,0,隐形人
chocolate_cake,0,巧克力蛋糕
travel_attendant,0,旅行服务员
livestream,0,现场直播
implied_anal,0,暗示肛门
spaceship_hair_ornament,0,飞船发饰
simulated_fellatio,0,模拟家意
surfing,0,冲浪
legwear_removed,0,腿衣已拆除
hair_over_one_breast,0,一头乳房的头发
cauldron,0,釜
walther,0,沃尔瑟
scalpel,0,解剖刀
emotionless_sex,0,无情的性爱
pearl_earrings,0,珍珠耳环
wallpaper_(object),0,壁纸（对象）
chocolate_making,0,巧克力制作
single_wrist_cuff,0,单手腕袖口
yorha_no._2_type_b_(cosplay),0,yorha不。 2型B（角色扮演）
saw,0,锯
energy_cannon,0,能源大炮
fading,0,衰退
infirmary,0,医务室
ainu,0,ainu
toddlercon,0,Toddlercon
proposal,0,提议
tokyo_(city),0,东京（城市）
right-over-left_kimono,0,左侧和服
leaf_background,0,叶子背景
symbol,0,象征
congratulations,0,恭喜
orange_jumpsuit,0,橙色连身裤
four-leaf_clover_hair_ornament,0,四叶三叶草头发装饰品
argyle_cutout,0,Argyle切口
clawed_gauntlets,0,爪状的手套
floating_clothes,0,漂浮的衣服
cupboard,0,橱柜
catsuit,0,紧身行李
hooded_dress,0,连帽连衣裙
side-tie_skirt,0,侧裙
holding_chocolate,0,拿着巧克力
brown_corset,0,棕色紧身胸衣
volleyball_net,0,排球网
combat_knife,0,战斗刀
decapitation,0,斩首
triangular_eyewear,0,三角眼镜
grey_leotard,0,灰色紧身连衣裤
black_coat_(kingdom_hearts),0,黑色外套(王国之心)
ai_ai_gasa,0,AI AI GASA
huge_dildo,0,巨大的假阳具
mukyuu,0,姆Q
wind_turbine,0,风力涡轮机
keyblade,0,Keyblade
flailing,0,flail
toggles,0,切换
sam_browne_belt,0,Sam Browne带
laundry_basket,0,洗衣篮
sailor_collar_lift,0,水手领的升降机
panda_hood,0,熊猫引擎盖
kariyushi_shirt,0,Kariyushi衬衫
drum_magazine,0,鼓杂志
fanbox_username,0,风扇盒用户名
raccoon,0,狸
triangle_hair_ornament,0,三角形发饰
lifting,0,举重
flippers,0,拖鞋
megurigaoka_high_school_uniform,0,Megurigaoka高中制服
dashed_eyes,0,双眼
pantyhose_under_swimsuit,0,泳衣下的连裤袜
cropped_sweater,0,裁剪毛衣
two-tone_leotard,0,两色调紧身连衣裤
hand_tattoo,0,手纹身
fast_food,0,快餐
hand_rest,0,休息
goggles_removed,0,护目镜已移开
flying_paper,0,飞纸
transparent_censoring,0,透明的审查
bc_freedom_(emblem),0,BC自由（标志）
clarent_(fate),0,澄清（命运）
multiple_weapons,0,多种武器
red_tank_top,0,红色背心
firelock,0,Firelock
folder,0,文件夹
broken_sword,0,断剑
village,0,村庄
jewelry_removed,0,珠宝已取出
holding_swimsuit,0,举行泳衣
cabbage,0,卷心菜
twintails_day,0,Twintails日
game_boy_(original),0,游戏男孩（原始）
sexual_coaching,0,性指导
panties_over_pantyhose,0,连裤袜上的内裤
leaning_on_rail,0,靠铁轨
o-ring_swimsuit,0,O形泳泳衣
scouter,0,scouter
entangled,0,纠缠
ribbon-trimmed_bra,0,带状饰边的胸罩
m16,0,M16
police_car,0,警车
cowering,0,畏缩
lane_line,0,车道线
senbei,0,Senbei
whip_sword,0,鞭子剑
neta,0,内塔
tennis,0,网球
dodging,0,躲避
long_labia,0,长阴唇
railroad_crossing,0,铁路道口
mamemaki,0,Mamemaki
beige_cardigan,0,米色开衫
print_swimsuit,0,打印泳衣
stomping,0,踩踏
invisible,0,无形的
pastel_(medium),0,像粉笔蜡笔作画的
kamina_shades,0,卡米纳墨镜
glowing_hand,0,发光的手
teardrop_tattoo,0,泪珠纹身
kibina_high_school_uniform,0,基比娜高中制服
brown_sleeves,0,棕色袖子
pinned,0,固定
meadow,0,草地
hands_on_another's_chest,0,动手在另一个胸部
popsicle_stick,0,冰棍棒
fitting_room,0,配件室
cash_register,0,收银机
holding_own_tail,0,握住自己的尾巴
penguin_costume,0,企鹅服装
temari_ball,0,Temari Ball
alpha_signature,0,阿尔法签名(推特用)
souryuu_asuka_langley_(cosplay),0,Souryuu Asuka Langley（角色扮演）
glock,0,格洛克
ice_cream_float,0,冰淇淋浮子
gold_bracelet,0,金手镯
taut_swimsuit,0,拉紧泳衣
storm,0,风暴
van,0,面包车
metal_boots,0,金属靴子
orca,0,逆戟鲸
gradient_skin,0,梯度皮肤
menu_board,0,菜单板
weights,0,权重
wafer_stick,0,晶圆棒
purple_cardigan,0,紫色开衫
red_mittens,0,红色手套
pov_doorway,0,POV门口
kafuu_chino's_school_uniform,0,kafuu Chino的校服
gingham,0,方格
holding_branch,0,举行分支
female_service_cap,0,女服务帽
flower_on_head,0,花在头上
natsuiro_egao_de_1_2_jump!,0,"《夏色えがおで1,2,Jump!》"
nostrils,0,鼻孔
raspberry,0,覆盆子
hanging_plant,0,悬挂植物
incoming_hug,0,即将来临的拥抱
canteen,0,食堂
male_on_futa,0,男性在futa上
tank_focus,0,坦克聚焦
aegis_sword_(xenoblade),0,宙斯盾剑（Xenoblade）
purple_tongue,0,紫色的舌头
inverted_bob,0,颠倒了鲍勃
against_fourth_wall,0,靠在第四堵墙
fruit_on_head,0,头上的水果
mannequin,0,模特
yellow_socks,0,黄色袜子
drowning,0,溺水
chili_pepper,0,辣椒
prank,0,恶作剧
chakram,0,Chakram
chained_wrists,0,锁住手腕
deer_antlers,0,鹿鹿角
cow_costume,0,牛服
bald_eagle,0,白头鹰
fur-trimmed_footwear,0,毛皮修剪的鞋类
arm_across_waist,0,双臂穿过腰部
dollar_sign,0,美元符号
glowing_tattoo,0,发光纹身
delinquent,0,犯罪
wooden_horse,0,木马
comiket,0,comiket
rooster,0,公鸡
afterword,0,后词
torn_bike_shorts,0,撕裂的自行车短裤
onii-shota,0,Onii-shota
cum_inflation,0,暨通货膨胀
grey_tank_top,0,灰色背心
sky_lantern,0,天灯笼
seikan_hikou,0,《星间飞行》
math,0,数学
narration,0,叙述
scar_on_mouth,0,嘴上的疤痕
sequential,0,顺序
box_tie,0,盒子领带
orange_rose,0,橙色玫瑰
gold_footwear,0,金鞋
flower_in_mouth,0,花在嘴里
hinamatsuri,0,Hinamatsuri
hirschgeweih_antennas,0,八木天线
bucket_hat,0,水桶帽
kadomatsu,0,kadomatsu
stalk_in_mouth,0,在嘴里茎
removing_jacket,0,卸下外套
mutual_hug,0,相互拥抱
sweater_pull,0,毛衣拉
bull,0,公牛
aviator_cap,0,飞行员帽
missing_limb,0,缺少肢体
handshake,0,握手
lavender_background,0,薰衣草背景
pitcher,0,投手
anchor_earrings,0,锚耳环
chrysanthemum,0,菊花
rice_paddy,0,稻田
microwave,0,微波
rhine_lab_logo,0,莱茵实验室徽标
rope_belt,0,绳带
spoken_food,0,口语
disguise,0,伪装
covering_ears,0,覆盖耳朵
azumanga_daioh's_school_uniform,0,Azumanga Daioh的校服
shorts_removed,0,短裤去除
poke_ball_(legends),0,poke ball（传奇）
hand_on_wall,0,墙上的手
tag,0,标签
half_mask,0,半个面具
moth,0,蛾
orange_bra,0,橙色胸罩
layered_kimono,0,分层和服
stance,0,姿态
peony_(flower),0,牡丹（花）
circle_formation,0,圆形
team_magma,0,团队岩浆
gesture,0,手势
arm_around_back,0,向后伸出
spanish_text,0,西班牙语文字
holding_surfboard,0,拿着冲浪板
blood_in_mouth,0,嘴里的血液
bruce_lee's_jumpsuit,0,李小龙款连身衣
dirigible,0,飞船
two-tone_coat,0,两色外套
projectile_lactation,0,弹丸泌乳
ace_of_hearts,0,心灵的王牌
tri_braids,0,三辫子
smelling_clothes,0,闻到衣服
flattop,0,平顶
cuff_links,0,袖口链接
cumdump,0,cumdump
floating_rock,0,漂浮的岩石
vertical-striped_kimono,0,垂直条纹和服
chibi_on_head,0,赤壁的头
josou_seme,0,Josou Seme
forehead_tattoo,0,额头纹身
fist_pump,0,拳头泵
bobblehat,0,Bobblehat
yandere_trance,0,yandere trance
flower_in_eye,0,在眼睛里花
ashtray,0,烟灰缸
frilled_camisole,0,褶皱的吊带
furoshiki,0,Furoshiki
coffee_pot,0,咖啡壶
qingxin_flower,0,青春花
canned_coffee,0,罐装咖啡
holding_megaphone,0,持有扩音器
wyvern,0,斗鸟
bindi,0,Bindi
karate_gi,0,空手道gi
body_switch,0,车身开关
crutch,0,拐杖
adjusting_buruma,0,调整buruma
anal_fluid,0,肛门液
short_bangs,0,短刘海
cumulonimbus_cloud,0,Cumulonimbus云
race_vehicle,0,赛车
mini_witch_hat,0,迷你女巫帽子
fanning_face,0,扇形脸
egg_laying,0,下蛋
ahoge_wag,0,Ahoge Wag
fruit_cup,0,水果杯
high_five,0,击掌
madoka_runes,0,小天子符文
makeup_brush,0,化妆刷
fusuma,0,Fusuma
wet_skirt,0,湿裙子
hands_on_own_breasts,0,手上的乳房
gladiator_sandals,0,角斗士凉鞋
pants_under_skirt,0,裙子下面的裤子
special_feeling_(meme),0,雪中打伞的恋人梗
checkered_bow,0,方格弓
striped_hairband,0,条纹发带
chess,0,棋
shared_earphones,0,共享耳机
interior,0,内部的
standard_bearer,0,标准承载者
nico_nico_nii,0,Nico Nico Nii
sobbing,0,抽泣
dualshock,0,双震
jug,0,水罐
holding_shirt,0,拿着衬衫
light_blue_background,0,浅蓝色背景
green-tinted_eyewear,0,绿色的眼镜
holographic_monitor,0,全息显示器
side-tie_swimsuit,0,边泳衣
hands_on_another's_thighs,0,动手大腿
crotch_zipper,0,裤式拉链
purple_fur,0,紫色皮毛
murder,0,谋杀
banana_peel,0,香蕉皮
nami_junior_high_school_uniform,0,波路中学校服
jump_rope,0,跳绳
sinking,0,下沉
single_knee_pad,0,单膝盖垫
see-through_jacket,0,透明外套
paint_can,0,油漆罐
frilled_umbrella,0,褶皱雨伞
casino,0,赌场
scratching_head,0,刮擦头
punk,0,朋克
hand_over_face,0,交给脸
rust,0,锈
hooded_vest,0,连帽背心
accident,0,事故
pointing_forward,0,指向前进
penis_on_ass,0,屁股上的阴茎
weasel_girl,0,鼬鼠女孩
shirt_around_waist,0,腰间衬衫
washing_hair,0,洗头
dungeon,0,地牢
pokemon_ears,0,口袋妖怪耳朵
red_mask,0,红色面具
glitter,0,闪光
greek_toe,0,希腊脚趾
shirt_overhang,0,衬衫悬垂
thumbs_down,0,不看好
cutting,0,切割
too_many_cats,0,猫太多
bipod,0,双足
scratching_cheek,0,刮擦脸颊
dragon_print,0,龙印花
cigarette_pack,0,香烟包
detached_leggings,0,绑腿
naked_capelet,0,裸帽子
gaijin_4koma_(meme),0,Gaijin 4Koma（模因）
beach_mat,0,沙滩垫
fish_bone,0,鱼骨
feet_on_chair,0,脚在椅子上
holding_hose,0,握软管
holding_torpedo,0,握住鱼雷
saury,0,索里
foot_worship,0,脚崇拜
fireball,0,火球
onesie,0,连锁
hand_print,0,手印
finger_to_another's_mouth,0,手指到另一个人的嘴
camisole_lift,0,吊带式升降机
lime_(fruit),0,石灰（水果）
mismatched_sclera,0,不匹配的巩膜
long_nose,0,长鼻子
cross-eyed,0,交叉眼睛
is_that_so,0,so-nanoka(是这样啊的口癖)
haneoka_school_uniform,0,Haneoka校服
stocks,0,股票
kaleidostick,0,Kaleidostick
too_literal,0,太字面了
underpec,0,支架
christmas_stocking,0,圣诞袜
walker,0,沃克
lightning_bolt_print,0,闪电打印
holding_leg,0,握住腿
surprised_arms,0,惊讶的手臂
eye_trail,0,眼球
holding_toy,0,抱着玩具
nazi,0,纳粹
